furniture-10030001,かぼちゃクマさん
furniture-20001914,「いつか……すべてが変わることを約束するよ……」
furniture-10001915,特異点-AK-12
furniture-20001915,改めて興味をそそられたわ、AR15。
furniture-10001916,特異点-AN-94
furniture-20001916,彼女を守るのが私の役目です。
furniture-10001917,特異点-ST AR-15
furniture-20001917,まさか、本当に鉄血だけが敵だと思ってる？
furniture-10001918,特異点-M4A1
furniture-20001918,始末すべきが誰なのか、それさえ分かればいい。
furniture-10001919,チェス
furniture-20001919,まるで……まるで人の域を超えた神の業だ！
furniture-10001920,テレビ
furniture-20001920,きっとみんな、復讐の相手を見つけるわ。
furniture-10001921,AK-12のバイク
furniture-20001921,AK-12をテーマにしたバイク。「こんな任務、深度計算するまでもないわね。」
furniture-10001922,AN-94のバイク
furniture-20001922,AN-94をテーマにしたバイク。「私に唯一出来ること、それは――！」
furniture-10001923,AR-15のバイク
furniture-20001923,AR-15をテーマにしたバイク。「いまラクにしてあげるわ！」
furniture-10001924,M4A1のバイク
furniture-20001924,M4A1をテーマにしたバイク。「ここで……倒れてもらいます！」
furniture-10001925,ビークのバイク
furniture-20001925,鉄血のボスであるビークをテーマにしたバイク。「こいつがいま流行りのスタイルだ！」
furniture-10001926,バラクーダ・レプリカ
furniture-20001926,異性体における、最も謎な組織……のレプリカ。今は人形たちの高跳びの高さを記録する道具として使われている……――パチーン！「一番高く貼れたのはわたしね！」
furniture-10001927,対洪水用安全バルブ
furniture-20001927,誰によって補給倉庫へ突っ込まれたのかもわからない、コケと雑草に覆われた安全弁。捨てられる予定であったが、カリーナがベンチ代わりにと人形の誰かにプレゼントした。
furniture-10001928,EMP輸送ケース
furniture-20001928,正規軍の倉庫から鹵獲した全く手のついていない新品のEMP手榴弾。人形へ甚大な影響が及んでしまうのを防ぐため、厳重に封がされてあるが、それでもその恐ろしさを試したがる好奇心旺盛な人形がいるという。
furniture-10001929,戦神は安らかに眠る
furniture-20001929,かつて戦場を蹂躙した一騎当千を誇る強力な機甲。唯一の操作権限を持っていたヒトが消えてからは、あの日の面影を失くし、一つの腰掛けとしてただ静かにたたずんでいる。
furniture-10001930,火盗人のショーケース
furniture-20001930,稼働リソースの使い切られたアケロン。研究する価値もなかったために展示品として手を施された。不思議なことに、夜中にランプが点灯していたという報告が人形から相次いでいる。
furniture-10001931,アルゴノーツの壁飾り
furniture-20001931,みんなの犠牲を忘れないため、そしてくれぐれも堕落することがないよう自分を戒めるためにって、アルゴノーツから私が砲身を外して壁にはめたのだけれど……悲しいことに、はめてから誰もこの部屋に入りたがらなくなっちゃったのよね……
furniture-10001932,コイオス展示パネル
furniture-20001932,作戦が終結した後に鹵獲したが、輸送中、気づいたら人形の誰かの手によって復元が不可能なほどにまでバラバラにされてしまっていたため、陳列して飾ることにした。一刻も早く、犯人が無くなったパーツを返してくれることを祈る。
furniture-10001801,ゲーム製作部-オレンジソファ
furniture-20001801,徹夜する社員たちが普段ベッドにしている。ライブ配信をするときは、布団が後ろに隠される。
furniture-10001802,ゲーム製作部-オフィスチェア(左)
furniture-20001802,人間工学に基づいて作られている有名な椅子。社員がPCの前から離れる確率を確実に下げている。
furniture-10001803,ゲーム製作部-オフィスチェア(右)
furniture-20001803,人間工学に基づいて作られている有名な椅子。社員がPCの前から離れる確率を確実に下げている。
furniture-10001804,ゲーム製作部-ライブ配信設備
furniture-20001804,4Kの高解像度カメラにより、プレイヤーはプロデューサーの顔がまた丸くなったという細かな変化から、後続の計画を導き出すことが可能となる。プロデューサー：むくんでいるのは残業で疲れているからだ。
furniture-10001805,ゲーム製作部-ゲームコーナー
furniture-20001805,各種の限定ゲーム本体が社員たちの給料の行方を表している。ゲームのパッケージには大抵ディスクが入っていない。
furniture-10001806,ゲーム製作部-オシャレな冷蔵庫
furniture-20001806,中は常に冷えたコーラ（無料）でいっぱい――少なくとも最初はそういう計画だったが、実際は毎日、終業を待たずして空になってしまう。
furniture-10001807,ゲーム製作部-モザイクラグ
furniture-20001807,人を安心させる色を選んで配色されている。これこそ生活に奉仕するデザインだ。
furniture-10001808,ゲーム製作部-鉄骨製階段
furniture-20001808,高さを最大限に利用するため、設計者がマルチ用途の部屋を上手く設けた。
furniture-10001809,ゲーム製作部-合板のフローリング
furniture-20001809,よく見ると木目にインク染みがあるのだが、起き抜けのG11でもない限り床に這いつくばる人はいないので問題ない。
furniture-10001810,ゲーム製作部-女性社員のデスク
furniture-20001810,意外なことに可愛い要素が1つもない。プロ仕様のマイクが持ち主がハードコアなゲーマーであることを物語っている。
furniture-10001811,ゲーム製作部-プログラマーのデスク
furniture-20001811,垂直方向のディスプレイを設けたことにより、コードの行数をより多く見ることが可能となっている。大きなプロテイン缶は、隆起した二頭筋とともに、「要求を追加するな」という思いをありありとプランナーに伝えている。
furniture-10001812,ゲーム製作部-デザイナーのデスク
furniture-20001812,伝説のZAGALAのデスク。山のように積み上げられているデバイスとフィギュアが、並べ終えたドミノのように見事なバランスを成している。
furniture-10001813,ゲーム製作部-二連テーブル
furniture-20001813,ライブ配信時にはノートPCを置く台となる。PCは私物。なんだよ金持ちめ。
furniture-10001814,ゲーム製作部-グレーウォール
furniture-20001814,余分な反射光を吸収するためにグレーを採用、つまりは美術スタッフの色彩判断の邪魔をしないための配慮。さすがはプロのゲーム会社。
furniture-10001815,ゲーム製作部-IOPロゴ
furniture-20001815,IOP、人類最後の守護者。主な商品は有料ゲーム、卓上カレンダー、キーホルダー、メイドロボットです。
furniture-10001816,ゲーム製作部-薄暮の窓
furniture-20001816,退勤時に窓の外を見て//c目に入ったのが、ガラスに映った自分の憔悴した顔ではなかった場合//c偽のゲーム会社に入ったのかもしれない。
furniture-10002101,星夜の夢-月へおでかけ
furniture-20002101,人の多い場所はきらい？私もなの。
furniture-10002102,星夜の夢-白い宝箱
furniture-20002102,開けたのが宝箱だろうと魔の箱だろうと、それぞれの物語をお楽しみください！
furniture-10002103,星夜の夢-ラウンドカーペット
furniture-20002103,どこへ行こうと、たとえ向かい風ばかりになろうと構わない。あなたさえ一緒なら。
furniture-10002104,星夜の夢-羊の雑貨店(左)
furniture-20002104,彼女はそのカニを捕まえられず、かくして、物語が彼女に贈った最後の善意を取り逃がした。
furniture-10002105,星夜の夢-羊の雑貨店(右)
furniture-20002105,彼女はそのカニを捕まえられず、かくして、物語が彼女に贈った最後の善意を取り逃がした。
furniture-10002106,星夜の夢-赤ウサギと白象の牙
furniture-20002106,見抜かれて初めて嘘は成立する。つまり、見抜かれなかった嘘は真実となる。
furniture-10002107,星夜の夢-角なしユニコーン
furniture-20002107,それが本当に必要なときには、角があろうとなかろうと大した違いじゃないでしょ。
furniture-10002108,星夜の夢-花の印
furniture-20002108,咲いたばかりの小さな花に導かれて、私は歩き出した…そのときから、約束は始まった。
furniture-10002109,星夜の夢-天の川
furniture-20002109,銀河系のすべての文明が発展するにつれ、ぶつかる最後の難問。それは昼ごはんをどこで食べるかだ。
furniture-10002110,星夜の夢-ホワイトクイーン
furniture-20002110,明日と昨日はジャムがあるが、今日はない。これまでもなかったし、これからもない。
furniture-10002111,星夜の夢-満月と海のおとぎ話
furniture-20002111,最後の最後に、物語の語り手と中の登場人物が再会を果たすと、月もほっとして眠りについた。
furniture-10002112,星夜の夢-バラと水晶のアーチ
furniture-20002112,いいぞ、これで全部そろった。最後のゲームを始めよう。
furniture-10002113,星夜の夢-煌くホタルライト
furniture-20002113,ありがとう……この街で、私と出会ってくれて……
furniture-10002201,春の教室-学習机（昼寝モード）
furniture-20002201,机に突っ伏して昼寝するのと比べて、最大の欠点は、コートをかぶり中で漫画を読めないこと。
furniture-10002202,春の教室-教壇
furniture-20002202,たったの数センチだが、上に立った大人に、天下に君臨したような達成感をもたらす。
furniture-10002203,春の教室-学習椅子（休み時間モード）
furniture-20002203,椅子の傾き具合は、友人の多さ、話題の流行度に関係している。
furniture-10002204,春の教室-学習椅子（授業モード）
furniture-20002204,このモードを休み時間に起動し、宿題を書き写したり、小説を読んだりすることも可能。
furniture-10002205,春の教室-ロッカー
furniture-20002205,中に隠れるなんて超ベタな展開は、学校が舞台のラノベか、あとはホラーゲームくらいだ。
furniture-10002206,春の教室-黒板
furniture-20002206,数えきれないほどの思い出がつまっている。というのも、青春のほとんどすべてをこの板とにらめっこして過ごすからね！
furniture-10002207,春の教室-学習机（授業モード）
furniture-20002207,中にゲーム雑誌を入れっぱなしにしないこと！次の日、先生より早く教室に着ける自信が無いのならば！
furniture-10002208,春の教室-学習机（放課後モード）
furniture-20002208,掃除しやすいよう考案された変形モード。椅子を上げるのを日直がやるか、各々の生徒がやるかは学校によって異なる。
furniture-10002209,春の教室-教卓
furniture-20002209,期末テストの問題、答案、順位表。すべて、かつてはこの上にあった。「私はアルファであり、オメガである！」
furniture-10002210,春の教室-教室のタイル
furniture-20002210,お菓子の食べかすで汚れていることは、運動会の期間を除けば滅多にない。
furniture-10002211,春の教室-教室の壁紙
furniture-20002211,壁に寄りかかる方が、椅子の背もたれなんかよりずっと気持ち良い。だから、多くの学校では定期的に席替えを行う。
furniture-10002212,春の教室-掲示板
furniture-20002212,授業開始2分前にありがちな会話。「次の授業何だっけ？」「忘れた。自分で確認しろ。」
furniture-10002213,春の教室-小物ラック
furniture-20002213,人は集団に加わることを誇るべきではない。自分が加わったことを集団に誇らせるべきだ。
furniture-10002214,春の教室-校内放送
furniture-20002214,「みんな、ラッパの放送が始まるよ！わたしは……」//n「もういいよ、姉ちゃん。もう聞いて分かる人はいないよ……」
furniture-10002215,春の教室-教室の窓
furniture-20002215,いつか私たちは憧れの世界へ足を踏み入れ、そしてある日突然振り返る……人生はすれ違いの連続でしょ。そうじゃない？
furniture-10002301,休日のお散歩-群れで飛ぶ鳩
furniture-20002301,ハトは単なるビジョン。本物のハトは時間どおりには飛んでこないから。
furniture-10002302,休日のお散歩-遊覧船
furniture-20002302,私たちは運命の湖に船を浮かべる。荒波は私たちを今日に縛りつけることもあれば、明日へ導くこともある。
furniture-10002303,休日のお散歩-屋外ベンチ
furniture-20002303,迷子のお姫様に話しかけるなら、彼女は今、あなたがさっき靴ひもを結ぶために足を掛けていた場所に座っているということをお忘れなく。
furniture-10002304,休日のお散歩-屋外チェア（左）
furniture-20002304,その辺りのカフェに入る、商店街をぶらつく、雨の中をそぞろ歩く。どれもやってみたいけど、私1人では達成できない冒険なの。
furniture-10002305,休日のお散歩-屋外チェア（右）
furniture-20002305,その辺りのカフェに入る、商店街をぶらつく、雨の中をそぞろ歩く。どれもやってみたいけど、私1人では達成できない冒険なの。
furniture-10002306,休日のお散歩-屋外パラソル
furniture-20002306,なんのために雄弁を振るってるんだかわかりませんけど、まずは座って支払いをお願いします。詩と遠い未来ばかりが人生ではありません、目の前の些細なことも人生のうちです。
furniture-10002307,休日のお散歩-街灯
furniture-20002307,恋人たちよ、私の下で気の済むまで別れ話をするがいい。どのみち時間はそばで口をつぐんでいることしかできないのだから。
furniture-10002308,休日のお散歩-電動バイク
furniture-20002308,映画に影響された人形がめちゃくちゃな運転で指揮官を吹っ飛ばしたりしないよう、制限速度を守って、後部座席の人がしっかり掴まっているかどうかを確認してください。
furniture-10002309,休日のお散歩-キオスク
furniture-20002309,新聞はいかがですか？今日の自分と世界との距離を調べてみましょう。
furniture-10002310,休日のお散歩-郵便ポスト
furniture-20002310,「あなたはもう私の世界をその目で見たけれど、私はあなたの世界を空想するしかないの……どうか私の願いを叶えて！」
furniture-10002311,休日のお散歩-お洒落な石畳
furniture-20002311,石畳に響くハイヒールの音を耳にしてあなたは悟る。恋は時間ではなく、運命によって落ちるのだと。
furniture-10002312,休日のお散歩-屋外テーブル
furniture-20002312,「お一人ですか？」「いえ、待ち合わせなんです」。これは脚本があなたに残した最後の慈悲。
furniture-10002313,休日のお散歩-街の遠景
furniture-20002313,「この人たちを見ていて思った。ここに住んだらきっと面白いだろう。」さあ、休日から目を覚まし、日常へ戻りましょう。
furniture-10002401,博物館-博物館のベンチ
furniture-20002401,お好きな場所へどうぞ。ここの恐竜は襲ってきたりしませんし、戦車だってあなたを狙いません。これこそあなた達が終生追い求めた平和でしょう。
furniture-10002402,博物館-ロングカーペット
furniture-20002402,長いカーペットは私たちが行くべき場所へ導いてくれる。けれど運命は？こんなふうに私たちに近づきたいと思うだろうか？
furniture-10002403,博物館-近代武器陳列ケース
furniture-20002403,火器のせいで殺戮は間接的な行為となり、文明時代の人類はこの上なく安直に憎しみを生み出している。
furniture-10002404,博物館-古代武器陳列ケース
furniture-20002404,冷兵器は使用者が直に敵と対面することを意味し、戦闘には多くの技術、勇気、単純な理由を必要とする。
furniture-10002405,博物館-現代武器陳列ケース
furniture-20002405,この時代ではまったく新しい戦術武器を利用していますが、戦争の残酷さがさらに増すかどうかはあなたにかかっています、指揮官。
furniture-10002406,博物館-ペンギンの標本
furniture-20002406,古くからいるこの可愛い水鳥は、第3次世界大戦以来、人類が犯した様々な愚行を故郷で目の当たりにし、かつ巻き添えになっています。
furniture-10002407,博物館-ロープパーテーション
furniture-20002407,あなたと歴史の距離を隔てるもの。歴史だけは永久に不変なのです。あなたですか？あなたは一時的なものです。
furniture-10002408,博物館-クジラの模型
furniture-20002408,今となっては標本さえ見つけるのは難しい。しかし人間というのは……大丈夫、私たちを気にかけているふりをする必要はありません。
furniture-10002409,博物館-恐竜頭骨標本
furniture-20002409,「ガオォ～！」。それは子供たちに「カッコよさ」にまつわる概念、すなわち無意識下にある最も原始的で、シンプルなロマン呼び起こす。
furniture-10002410,博物館-恐竜骨格標本
furniture-20002410,優雅な外観は、大きくなりすぎた哺乳動物ではまったく及びもつきません。だからホモ・サピエンスは嫉妬して、恐竜に醜い羽毛を加えたのです！
furniture-10002411,博物館-博物館のタイル
furniture-20002411,清潔で厳かな感じのタイルは公共の場に適していますが、喫煙者と人間の幼体が、いつもその雰囲気を壊しています。
furniture-10002412,博物館-霊長類彫刻スツール
furniture-20002412,すべての娯楽は人間の殺戮欲の代用品です。それは生活の基本に必要なものがすでに満たされ、能力を発揮できなくなった大脳のせいかもしれません。
furniture-10002413,博物館-博物館の回廊
furniture-20002413,「捕食の歴史」というプレートは、あまり気にしないでください。人類の祖先は、何かを絶滅させることで今日の文明を築いてきたのですから。
furniture-10002414,博物館-紙飛行機模型
furniture-20002414,創造主は審判の日に、これこそ最も気に入った発明だと言うかもしれません。
furniture-10002001,超電導天球儀
furniture-20002001,グリフィン人形による安全維持業務の正式展開一周年を記念した品。「幾千の理想も一歩から」。クルーガーはそう言い、手ずからこれを入職して間もない新任指揮官に授与した。これは人形の手が届かないところに置くべきかな……
furniture-10002501,メトロ2063-駅のベンチ
furniture-20002501,人と会うには適さないベンチ。ただ待つためにしか使えない。
furniture-10002502,メトロ2063-時刻案内板
furniture-20002502,あとどのくらいで携帯をしまうべきかを知らせてくれる。もっとも、とっくに携帯なんかしまって、他のタスクに取り掛かるべきだろうが。
furniture-10002503,メトロ2063-自動改札
furniture-20002503,検札や、大きな荷物を手にどのように通るかを含めた、人間の知能を測る機械。
furniture-10002504,メトロ2063-自動券売機
furniture-20002504,遠出を妨げるのはいつも、前に並び小銭をなかなか取り出せずにいる人々だ。
furniture-10002505,メトロ2063-駅集中管理サーバー
furniture-20002505,通り過ぎていく人間たちと同じで、死ぬことで疲れ果てたことを示す。もちろん、その後に起こる大混乱を残して。
furniture-10002506,メトロ2063-駅サービスカウンター
furniture-20002506,毎日何千何万という人々が通り過ぎていくが、だからといって孤独でないかと言えば、そうではない。
furniture-10002507,メトロ2063-列車待ちの乗客
furniture-20002507,地下鉄と人混みからの風を受けながら列に並んでいると、持っていた整理券をすべて奪われてしまった。
furniture-10002508,メトロ2063-プラットホームフェンス
furniture-20002508,かわいそうに。生み出された意図に反する事態が発生したときにしか、人間たちに気付いてもらえないなんて。
furniture-10002509,メトロ2063-プラットホームタイル
furniture-20002509,恐らくどの足跡にも、それぞれの物語があるのだろう。今度は誰の歩んだ軌跡と重なるのかな？
furniture-10002510,メトロ2063-プラットホームの壁
furniture-20002510,窓外の世界はもう眠っているが、多くの夢はいま目覚めたばかりだ。
furniture-10002511,メトロ2063-列車最後尾
furniture-20002511,この金属製の缶詰には、いつも食べ物がぎゅうぎゅうに詰まっているが、現実には本当の怪物が現れたことはない。
furniture-10002512,メトロ2063-列車車両
furniture-20002512,空いた座席に、一冊の本。あとはこれからすべきことを教えてくれる黒猫の一匹でもいれば、完璧だ。
furniture-10002513,メトロ2063-駅名標
furniture-20002513,本当に目的地が定まっているのなら、目の前の転換点なんてどうでもいいことだと、すぐに分かる。
furniture-10002601,いつもの部室-エアークッション
furniture-20002601,室内に置くのと室外に置くのでは役割が異なる。現実とゲームの世界でも同じことがいえよう。
furniture-10002602,いつもの部室-パイプチェア
furniture-20002602,回転しないことは階級の差を意味するが、庶民の優位性は昼寝をしていても椅子が転がっていかないことにある。
furniture-10002603,いつもの部室-パイプチェア
furniture-20002603,回転しないことは階級の差を意味するが、庶民の優位性は昼寝をしていても椅子が転がっていかないところにある。
furniture-10002604,いつもの部室-ドラム&ギター
furniture-20002604,アニメのことは忘れろ。滑舌の悪いボーカルと、180kgのドラマーだけが雰囲気を盛り上げられるのだから。
furniture-10002605,いつもの部室-ホワイトボード
furniture-20002605,書かれている内容の90%はくだらないものだが、最高のインスピレーションはまさに無数のくだらない考えの中から生まれる。
furniture-10002606,いつもの部室-コピー機
furniture-20002606,学生たちを苦しめる問題用紙や通知表は、すべてこの機械から吐き出されている！
furniture-10002607,いつもの部室-本棚
furniture-20002607,中に何が入っているかを気にかける人はほとんどいない。ただ命令待ちで暇なときを除いては。
furniture-10002608,いつもの部室-ウッディタイル
furniture-20002608,簡素で丈夫な床。俯いていても、通り過ぎたのが学生か教師かはすぐに分かる。
furniture-10002609,いつもの部室-オフィスデスク
furniture-20002609,悩みがあるなら言ってみなよ。私たち今暇してて、そういう面白い話を待ってたんだから。
furniture-10002610,いつもの部室-PCデスク
furniture-20002610,体裁ぶってるだけだよ。パソコンなんて、サボる時ぐらいしか使わないもん！
furniture-10002611,いつもの部室-白レンガ
furniture-20002611,その洗練されたデザインは、人を厳かな気持ちにさせる。大人たちも、子どもが神を崇めるかのように自分たちを敬うことを望んでいるのだ。
furniture-10002612,いつもの部室-肖像画
furniture-20002612,組織の上層部たちの肖像画。命令は宗教ではないし、我々は道徳を標榜することもない。
furniture-10002613,いつもの部室-部室の窓
furniture-20002613,窓外の世界はどうだっていい。今この瞬間を大切に生きようじゃないか。
furniture-10041010,手術台Lv0
furniture-20041010,
furniture-10041011,手術台Lv1
furniture-20041011,
furniture-10041012,手術台Lv2
furniture-20041012,
furniture-10041013,手術台Lv3
furniture-20041013,
furniture-10041020,キャットタワーLv0
furniture-20041020,
furniture-10041021,キャットタワーLv1
furniture-20041021,
furniture-10041022,キャットタワーLv2
furniture-20041022,
furniture-10041023,キャットタワーLv3
furniture-20041023,
furniture-10041030,犬用ケージLv0
furniture-20041030,
furniture-10041031,犬用ケージLv1
furniture-20041031,
furniture-10041032,犬用ケージLv2
furniture-20041032,
furniture-10041033,犬用ケージLv3
furniture-20041033,
furniture-10041040,鳥かごLv0
furniture-20041040,
furniture-10041041,鳥かごLv1
furniture-20041041,
furniture-10041042,鳥かごLv2
furniture-20041042,
furniture-10041043,鳥かごLv3
furniture-20041043,
furniture-10041050,その他ペットLv0
furniture-20041050,
furniture-10041051,その他ペットLv1
furniture-20041051,
furniture-10041052,その他ペットLv2
furniture-20041052,
furniture-10041053,その他ペットLv3
furniture-20041053,
furniture-10042010,デスク
furniture-20042010,
furniture-10042011,デスク
furniture-20042011,
furniture-10042012,デスク
furniture-20042012,
furniture-10042013,デスク
furniture-20042013,
furniture-10042020,ドローンコンソール
furniture-20042020,
furniture-10042021,ドローンコンソール
furniture-20042021,
furniture-10042022,ドローンコンソール
furniture-20042022,
furniture-10042023,ドローンコンソール
furniture-20042023,
furniture-10042030,コンソール
furniture-20042030,
furniture-10042031,コンソール
furniture-20042031,
furniture-10042032,コンソール
furniture-20042032,
furniture-10042033,コンソール
furniture-20042033,
furniture-10042040,コンピューター
furniture-20042040,
furniture-10042041,コンピューター
furniture-20042041,
furniture-10042042,コンピューター
furniture-20042042,
furniture-10042043,コンピューター
furniture-20042043,
furniture-10042050,作業机
furniture-20042050,
furniture-10042051,作業机
furniture-20042051,
furniture-10042052,作業机
furniture-20042052,
furniture-10042053,作業机
furniture-20042053,
furniture-10042060,プリンターLv0
furniture-20042060,
furniture-10042061,プリンターLv1
furniture-20042061,
furniture-10042062,プリンターLv2
furniture-20042062,
furniture-10042063,プリンターLv3
furniture-20042063,
furniture-10042070,
furniture-20042070,
furniture-10040001,救護室壁紙
furniture-20040001,
furniture-10040002,救護室フロア
furniture-20040002,
furniture-10040003,データルーム壁紙
furniture-20040003,
furniture-10040004,データルームフロア
furniture-20040004,
furniture-10040005,データルーム電線1
furniture-20040005,
furniture-10040006,データルーム電線2
furniture-20040006,
furniture-10040007,データルーム蛍光灯
furniture-20040007,
furniture-10040008,データルーム蛍光灯
furniture-20040008,
furniture-10040009,データルーム椅子
furniture-20040009,
furniture-10040010,救護室未知1
furniture-20040010,
furniture-10040011,救護室未知2
furniture-20040011,
furniture-10040012,救護室赤十字
furniture-20040012,
furniture-10040013,救護室半透明の額絵
furniture-20040013,
furniture-10040101,家猫(黄)
furniture-20040101,イエネコのケージ。
furniture-10040102,家猫(黒)
furniture-20040102,黒猫のケージ。
furniture-10040103,アメリカンショートヘア
furniture-20040103,アメリカンショートヘアのケージ。
furniture-10040104,シャム猫
furniture-20040104,シャム猫のケージ。
furniture-10040105,サーバル
furniture-20040105,サーバルのケージ。
furniture-10040201,柴犬
furniture-20040201,柴犬の犬小屋。
furniture-10040202,パグ
furniture-20040202,パグの犬小屋。
furniture-10040203,ドーベルマン
furniture-20040203,ドーベルマンの犬小屋。
furniture-10040204,シベリアンハスキー
furniture-20040204,シベリアンハスキーの犬小屋。
furniture-10040205,オールド・イングリッシュ・シープドッグ
furniture-20040205,オールド・イングリッシュ・シープドッグの犬小屋。
furniture-10040206,バセット・ハウンド
furniture-20040206,ワンちゃんのIQランキングの中で、バセット・ハウンドは71位と大したことはないが、だからって頭が悪いとは言い切れない。「追いかけるウサギもいないので、ずっと映画を観てますね。今や盲人と女性がワルツを踊るあの老紳士にそっくりですよ。」通りがかった後方幕僚は語る。
furniture-10040401,白バト
furniture-20040401,世界中で、白バトはあらゆる役割を持たされている。平和の象徴だったり、マジックの小道具だったり。でも実際にマジシャンが使うのはジュズカケバト——白バト自身がマジックを披露しているのであって、マジシャンのほうが小道具？「平和」ってやつとおんなじで、皆だまそうとしてるんでしょ？
furniture-10040402,キンイロダルマエナガ
furniture-20040402,キンイロダルマエナガは鮮やかで活発な小さな鳥である。草藪に隠れてさえずるため捕まえのは困難だけど、安心して！我慢強く待っていれば相手も応えてくれるさ、自然を信じよう。自然もきっと君を信じてるよ。
furniture-10040403,トラフズク
furniture-20040403,住処が次々破壊されていくため、こういった典型的なフクロウはかなり減った。姿を現すとすぐさま人間がカメラを構えて追いかけてくるが、もしかしたら次の冬には、皆が我先に写真を撮ってくれたおかげで、忘れられずに済んだね……なんて言ってるかも。
furniture-10040404,コンゴウインコ
furniture-20040404,コンゴウインコは植民者が故郷から連れ出し世界に広めたものだけど、過度の狩猟や生息地の破壊により、いつかクラーケンのように、海賊のお話のみに登場する、カラフルな羽をもち人語を話す怪鳥と化すかもしれない。
furniture-10040405,ハクトウワシ
furniture-20040405,ハクトウワシは荘厳で美しい、人間の美意識にマッチした神聖な外観をもち、そのおかげもあってか、他の鳥類のように早々と絶滅するのを免れたのだろう。しかし、見た目に似合わず声が可愛いため、映画ではよく別の鳥の鳴き声をあてている——これこそが神聖の本質だ。
furniture-10040501,斑点模様のハムスター
furniture-20040501,十二週目に入っても指揮官が変わらず床に横たわりハムスターをじっと観察していたことを知り、後方幕僚はすぐさまその斑点模様のハムスターの自由を制限した。だが、それもハムスターにとっては良いことかもしれない。籠の中で走り回る姿は、猫に虎視眈々と狙われていた頃より安心しているように見えるから。
furniture-10040502,ワニガメ
furniture-20040502,基地のワニガメは人懐っこいと言うべきか、はたまた凶悪と言うべきか、その胃の中からはすでに大量の人形の指が発見されている。おそらくエサをやる時に手を伸ばして噛み切られたのだろう。好きならば、或いは距離を取った方がいいのかもしれない。
furniture-10040503,フェレット
furniture-20040503,家にいないことが多いのならば、フェレットを飼うことは難しいかもしれない。特に幼少期のフェレットを育てるにはかなりの時間と我慢強さを要する。ただ幸運なことに、グリフィンにはそのような人がたくさんいる。それどころか、彼女らは「アマチュアフェレット飼育分隊」を結成——もっとも、ここでいう「アマチュア」は「フルタイム」と同義だが。
furniture-10040504,カメレオン
furniture-20040504,自身の反射神経や注意力に自信があるのなら、カメレオンを飼ってみるのも悪くないかもしれない。何といっても、奴らが逃げるのは一瞬で、その後は家の中に消えてしまい、死体を見つけることもできなくなるのだから。
furniture-10040505,アザラシ
furniture-20040505,ただのアザラシである。人前で跳ね回ることもなければ、ペンギンを口に咥えながら観察者たちを追いかけまわすこともなく、アザラシはひっそりと基地内の疑似南極区域で生活を送る。ただ迫害を受けたくないのだ。
furniture-10002701,撮影スタジオ-更衣室
furniture-20002701,戦術人形たちが中で居眠りしたり、サボったりするのを防ぐため、カーテンは半透明になっている。プライバシーの侵害ではあるが、効果は抜群。
furniture-10002702,撮影スタジオ-キャスタースツール
furniture-20002702,どっしりとした鉄製の台座が使用者に安心感を与える。本革のクッションもお洒落ではあるが、座面を高速回転させると、飛んでいく恐れがある。
furniture-10002703,撮影スタジオ-フォトグラフ
furniture-20002703,この写真が本物だとしたら、404小隊は任務のないときは、結婚式場で歌を唄っている？では、新郎新婦を祝福して…… 
furniture-10002704,撮影スタジオ-撮影背景
furniture-20002704,白以上に万能な背景はない。モデルの輪郭をくっきりと浮かび上がらせることが可能なため、レタッチ・ポスプロ担当にも好評だが、彼はタイルとフロアには大いに不満らしい。
furniture-10002705,撮影スタジオ-撮影用ライトA
furniture-20002705,「カメラのストロボを焚くと、どうして人物が幽霊みたくなっちゃうのかな？」「それはこの道具を使っていないから。カメラ付属のものは、ほんの子供だましにすぎない。」
furniture-10002706,撮影スタジオ-撮影用ライトB
furniture-20002706,「カメラのストロボを焚くと、どうして人物が幽霊みたくなっちゃうのかな？」「それはこの道具を使っていないから。カメラ付属のものは、ほんの子供だましにすぎない。」
furniture-10002707,撮影スタジオ-ペーパーランプ
furniture-20002707,「紙製のシェードはお洒落で環境にやさしいし、客に折らせれば自作感が強調される。何より重要なのはこちらのコストが削れること！」「巧妙だな！」
furniture-10002708,撮影スタジオ-衣装ハンガー
furniture-20002708,多くの少女たちが憧れてやまないブランド品がずらり。しかし悲しいかな、体つきは人それぞれなので、胸がぶかぶかだったり、お尻がぱっつんぱっつんだったり、といったことがどうしても発生する。
furniture-10002709,撮影スタジオ-モノクロームフロア
furniture-20002709,濃い色は汚れが目立たないうえ、反射光が撮影に影響することもない。
furniture-10002710,撮影スタジオ-プリンター
furniture-20002710,色彩管理は奥深い。あなたのディスプレイで見た色が正しくとも、印刷所はそうとは限らないから、プリントアウトしたものを渡しておくのが安全。
furniture-10002711,撮影スタジオ-ポスプロ作業デスク
furniture-20002711,中判カメラと高性能一体型PCを接続して撮影すると、撮影するたびすぐに効果をチェックできて、効率が大幅にアップ。ただし指揮官のお財布にも優しくありません。
furniture-10002712,撮影スタジオ-スカイウォール
furniture-20002712,スクリーンの中の星空は偽りでも、フラッシュが照らし出す少女たちの笑顔は本物だ。彼女たちは平和な時代においても、真に輝く一等星になれるかもしれないね。
furniture-10002713,撮影スタジオ-アートコレクション
furniture-20002713,絵を整然と掛けるか、不規則に掛けるかは大きな問題だ。ちょっと手を抜けば、心配性の指揮官は、寝ても覚めても落ち着かない状態になりかねない。
